Method,Optimal K,CV Accuracy,Test Accuracy,High F1,AUC-ROC,Source
KNN,9,0.9857,0.9857,0.1329,0.8449,Chapter 11
Logistic Regression,N/A,N/A,0.9875,0.4344,0.9821,Refit in Chapter 11 for ROC comparison
SVM,N/A,N/A,0.9849,0.0,0.9748,../results/ch10/svm_results.csv
